,name,losses,wins
81,Denis Istomin,"['Thomaz Bellucci', 'Albert Ramos', 'Guillermo Garcia Lopez', 'Roberto Bautista Agut', 'Austin Krajicek', 'Mikhail Kukushkin', 'Joao Sousa', 'Sergiy Stakhovsky', 'Dominic Thiem', 'Lukas Rosol', 'Nikola Mektic', 'Joao Sousa', 'Andreas Seppi', 'Benoit Paire', 'Jo Wilfried Tsonga', 'Richard Gasquet', 'Tomas Berdych', 'Marin Cilic', 'Borna Coric', 'Thomaz Bellucci', 'Dominic Thiem', 'Ze Zhang', 'Nick Kyrgios', 'Jack Sock']","['Benoit Paire', 'Austin Krajicek', 'Ernests Gulbis', 'Benjamin Becker', 'Maxime Teixeira', 'Nicolas Almagro', 'Juan Monaco', 'Sergiy Stakhovsky', 'Leonardo Mayer', 'Marcos Baghdatis', 'Sam Querrey', 'Diego Sebastian Schwartzman', 'Nicolas Almagro', 'Donald Young', 'Malek Jaziri', 'Dudi Sela', 'Aljaz Bedene', 'Janko Tipsarevic', 'Mikhail Kukushkin', 'Benjamin Becker', 'Seong Chan Hong', 'Hyeon Chung', 'Steve Johnson']"
82,Denis Kudla,"['Fernando Verdasco', 'Vasek Pospisil', 'Marin Cilic', 'Donald Young', 'Nick Kyrgios', 'Donald Young', 'Jarkko Nieminen', 'Jurgen Melzer', 'Feliciano Lopez', 'Blaz Rola', 'John Isner', 'Benoit Paire', 'Adrian Mannarino', 'Jack Sock']","['Pablo Cuevas', 'Alexander Zverev', 'Santiago Giraldo', 'Thanasi Kokkinakis', 'Ryan Harrison', 'Jack Sock', 'Dudi Sela', 'Lukas Lacko']"
83,Dennis Novak,"['Radek Stepanek', 'Fabio Fognini']",['Aljaz Bedene']
84,Dennis Novikov,['Jurgen Melzer'],
85,Di Wu,"['Marin Cilic', 'Hyeon Chung', 'Rafael Nadal']","['Jose Rubin Statham', 'Pruchya Isarow']"
86,Diego Sebastian Schwartzman,"['Roger Federer', 'Nick Kyrgios', 'Roger Federer', 'Dominic Thiem', 'Rafael Nadal', 'Jiri Vesely', 'Federico Delbonis', 'Aljaz Bedene', 'Albert Montanes', 'Kevin Anderson', 'Denis Istomin', 'Carlos Berlocq', 'Borna Coric', 'Pablo Cuevas', 'Thomaz Bellucci', 'Jeremy Chardy', 'Fabio Fognini', 'Arthur De Greef', 'Donald Young', 'Gael Monfils', 'Dusan Lajovic', 'David Goffin']","['Blaz Kavcic', 'Jurgen Melzer', 'Santiago Giraldo', 'Jerzy Janowicz', 'Elias Ymer', 'Albert Ramos', 'Daniel Gimeno Traver', 'Pablo Andujar', 'Paolo Lorenzi', 'Guillermo Garcia Lopez', 'Andreas Haider Maurer']"
87,Dimitar Kutrovsky,['Peter Nagy'],['Ugo Nastasi']
88,Dimitar Kuzmanov,['Marton Fucsovics'],"['Janis Podzus', 'Martins Podzus', 'Ugo Nastasi', 'Gabor Borsos']"
89,Dineshkanthan Thangarajah,['Francis Casey Alcantara'],
90,Dmitrii Baskov,['Benjamin Lock'],
91,Dominic Thiem,"['Martin Klizan', 'Feliciano Lopez', 'Kevin Anderson', 'Victor Estrella', 'Fernando Verdasco', 'Ernests Gulbis', 'Sergiy Stakhovsky', 'James Duckworth', 'Andy Murray', 'Kei Nishikori', 'Roberto Bautista Agut', 'Kevin Anderson', 'Jerzy Janowicz', 'Alexandr Dolgopolov', 'Philipp Kohlschreiber', 'Roberto Bautista Agut', 'Gerald Melzer', 'Stanislas Wawrinka', 'Lucas Pouille', 'Jan Lennard Struff', 'Roberto Bautista Agut', 'Mischa Zverev', 'Joao Sousa', 'John Isner', 'Richard Gasquet', 'Pablo Cuevas', 'Thiemo De Bakker', 'Robin Haase']","['Dusan Lajovic', 'Andreas Haider Maurer', 'Gael Monfils', 'Joao Sousa', 'Yen Hsun Lu', 'Adrian Mannarino', 'Dudi Sela', 'Victor Estrella', 'Nick Kyrgios', 'Ernests Gulbis', 'John Isner', 'Leonardo Mayer', 'Ernests Gulbis', 'Diego Sebastian Schwartzman', 'Feliciano Lopez', 'Jack Sock', 'Adrian Mannarino', 'Daniel Gimeno Traver', 'Denis Istomin', 'Federico Delbonis', 'Pablo Carreno Busta', 'Feliciano Lopez', 'David Goffin', 'Malek Jaziri', 'Andreas Haider Maurer', 'Albert Montanes', 'Vasek Pospisil', 'Fabio Fognini', 'Simone Bolelli', 'Gilles Simon', 'Joao Sousa', 'David Goffin', 'Andreas Haider Maurer', 'Denis Istomin', 'Robin Haase', 'Aljaz Bedene']"
92,Donald Young,"['Marin Cilic', 'Victor Estrella', 'Marcos Baghdatis', 'Ernests Gulbis', 'Rafael Nadal', 'Andy Murray', 'Kevin Anderson', 'Borna Coric', 'Stanislas Wawrinka', 'Alexandr Dolgopolov', 'Milos Raonic', 'Ryan Harrison', 'Denis Istomin', 'Vasek Pospisil', 'Gilles Muller', 'Grigor Dimitrov', 'Philipp Kohlschreiber', 'Steve Johnson', 'Jiri Vesely', 'Ivo Karlovic', 'Jack Sock', 'Santiago Giraldo', 'Andy Murray']","['Denis Kudla', 'Tomas Berdych', 'Pablo Carreno Busta', 'Jeremy Chardy', 'Yen Hsun Lu', 'Adrian Mannarino', 'Denis Kudla', 'Bernard Tomic', 'Gilles Simon', 'Aljaz Bedene', 'Viktor Troicki', 'Tim Puetz', 'Tommy Haas', 'Go Soeda', 'Diego Sebastian Schwartzman', 'Ivan Dodig', 'Alejandro Gonzalez', 'Alexandr Dolgopolov', 'Bernard Tomic', 'Henri Laaksonen', 'Kevin Anderson', 'James Ward']"
93,Dudi Sela,"['Dominic Thiem', 'Pablo Cuevas', 'Pablo Cuevas', 'Rafael Nadal', 'Hyeon Chung', 'Denis Kudla', 'Denis Istomin', 'Andrey Rublev', 'Jo Wilfried Tsonga', 'Marius Copil']","['Daniel Gimeno Traver', 'Jan Lennard Struff', 'Lukas Rosol', 'Mardy Fish', 'Benjamin Becker', 'Jurgen Zopp', 'Mikhail Kukushkin', 'Nik Razborsek']"
94,Duilio Beretta,"['Christian Garin', 'Federico Zeballos']",['Hugo Dellien']
95,Duilio Vallebuona,['Nicolas Jarry'],
96,Dusan Lajovic,"['Dominic Thiem', 'David Goffin', 'Ivan Dodig', 'Tommy Haas', 'Feliciano Lopez', 'John Isner', 'Federico Delbonis', 'Filip Krajinovic', 'Lukas Rosol', 'Martin Klizan', 'Pablo Andujar', 'Nicolas Almagro', 'Sergiy Stakhovsky', 'Ivo Karlovic', 'Juan Monaco', 'Luca Vanni', 'Novak Djokovic', 'Robin Haase', 'Jeremy Chardy', 'Ivo Karlovic', 'Stanislas Wawrinka']","['Laslo Djere', 'Nicolas Mahut', 'Thanasi Kokkinakis', 'Luca Vanni', 'Nicolas Jarry', 'Jack Sock', 'Pablo Carreno Busta', 'Jurgen Zopp', 'Calvin Hemery', 'Mikhail Youzhny', 'Andreas Seppi', 'Thanasi Kokkinakis', 'Pablo Andujar', 'Fernando Verdasco', 'Alexandr Dolgopolov', 'Maximo Gonzalez', 'Diego Sebastian Schwartzman']"
97,Dustin Brown,"['Viktor Troicki', 'Andrey Golubev', 'Steve Johnson', 'Kei Nishikori', 'Robin Haase', 'Ivo Karlovic', 'Grigor Dimitrov', 'Kevin Anderson', 'Simone Bolelli', 'Jerzy Janowicz', 'David Ferrer', 'Martin Klizan', 'Stanislas Wawrinka', 'Jerzy Janowicz', 'Ivo Karlovic', 'Victor Estrella']","['Yen Hsun Lu', 'Rafael Nadal', 'Marinko Matosevic', 'Andreas Haider Maurer', 'Adrien Bossel', 'Sam Querrey', 'Paolo Lorenzi', 'Jan Lennard Struff', 'Andrey Kuznetsov', 'Rajeev Ram']"
98,Dzmitry Zhyrmont,['Marsel Ilhan'],"['Sam Barry', 'Daniel Glancy', 'Cem Ilkel']"
99,Edan Leshem,['Adrian Ungur'],
100,Edouard Roger Vasselin,"['Tomas Berdych', 'Gael Monfils', 'Gilles Muller', 'Feliciano Lopez', 'Jerzy Janowicz', 'Radek Stepanek', 'Adrian Mannarino', 'Malek Jaziri', 'Gilles Simon', 'Joao Sousa', 'Gilles Simon', 'Gael Monfils']","['Ivo Karlovic', 'Marinko Matosevic', 'Blaz Kavcic', 'Tommy Robredo', 'Andreas Beck', 'Kenny De Schepper']"
101,Egor Gerasimov,['Marsel Ilhan'],"['Daniel Glancy', 'Sam Barry', 'Cem Ilkel', 'Joao Sousa', 'Rui Machado']"
102,Egor Matvievici,['Benjamin Lock'],
103,Elias Ymer,"['David Ferrer', 'Ivo Karlovic', 'Gilles Muller', 'Diego Sebastian Schwartzman', 'Tommy Robredo', 'Go Soeda', 'Thomaz Bellucci', 'Lukas Rosol', 'Andreas Haider Maurer']","['Thiemo De Bakker', 'Nick Kyrgios', 'Igor Sijsling', 'Jurgen Melzer']"
104,Emilio Gomez,['Darian King'],"['Roberto Cid', 'Haydn Lewis']"
105,Eric Quigley,['Adrian Mannarino'],
106,Ernests Gulbis,"['Benoit Paire', 'Lukas Rosol', 'Novak Djokovic', 'Dominic Thiem', 'Dominic Thiem', 'Adrian Mannarino', 'Juan Monaco', 'Roger Federer', 'Denis Istomin', 'Aljaz Bedene', 'John Millman', 'Steve Johnson', 'Thanasi Kokkinakis', 'Paul Henri Mathieu', 'Lukas Rosol', 'Juan Monaco', 'David Goffin', 'Jiri Vesely', 'Andreas Haider Maurer', 'Jiri Vesely', 'Jeremy Chardy', 'Marcos Baghdatis', 'John Isner', 'Nicolas Mahut']","['Dominic Thiem', 'Lukas Rosol', 'Donald Young', 'Alexandr Dolgopolov', 'Daniel Gimeno Traver', 'Sergiy Stakhovsky', 'Lucas Miedler', 'John Isner', 'Ivo Karlovic', 'Marsel Ilhan', 'Igor Sijsling']"
107,Evgeny Donskoy,"['Renzo Olivo', 'Guillermo Garcia Lopez', 'Marin Cilic', 'Marin Cilic', 'Milos Raonic', 'Frederik Nielsen']","['Lucas Pouille', 'Borna Coric', 'Ricardas Berankis', 'Teymuraz Gabashvili', 'Alexandre Sidorenko', 'Tommy Robredo']"
108,Fabio Fognini,"['Joao Sousa', 'Thanasi Kokkinakis', 'Kevin Anderson', 'Bernard Tomic', 'Pablo Andujar', 'Vasek Pospisil', 'Gael Monfils', 'Adrian Mannarino', 'Jack Sock', 'Juan Martin Del Potro', 'Feliciano Lopez', 'David Ferrer', 'David Ferrer', 'Philipp Kohlschreiber', 'Alejandro Gonzalez', 'Carlos Berlocq', 'Mischa Zverev', 'Dominic Thiem', 'Rafael Nadal', 'Grigor Dimitrov', 'Tomas Berdych', 'Grigor Dimitrov', 'Santiago Giraldo', 'Rafael Nadal', 'Benoit Paire', 'Aleksandr Nedovyesov']","['Jiri Vesely', 'Damir Dzumhur', 'Joao Sousa', 'Andrey Rublev', 'Rafael Nadal', 'Tim Smyczek', 'Steve Johnson', 'Pablo Cuevas', 'Rafael Nadal', 'Paul Henri Mathieu', 'Radek Stepanek', 'Jiri Vesely', 'Pablo Andujar', 'Federico Delbonis', 'Rafael Nadal', 'Dennis Novak', 'Bastian Trinker', 'Jeremy Chardy', 'Albert Ramos', 'Aljaz Bedene', 'Lucas Pouille', 'Santiago Giraldo', 'Steve Johnson', 'Grigor Dimitrov', 'Jerzy Janowicz', 'Diego Sebastian Schwartzman', 'Martin Klizan', 'David Goffin', 'Pablo Cuevas', 'Tatsuma Ito', 'Andrey Rublev', 'Teymuraz Gabashvili']"
109,Fabrice Martin,['Andrey Golubev'],
110,Facundo Arguello,"['Albert Montanes', 'Joao Souza', 'Rafael Nadal', 'Hyeon Chung', 'Andy Murray']",['Albert Montanes']
111,Facundo Bagnis,"['Nikoloz Basilashvili', 'Alejandro Gonzalez', 'Blaz Rola', 'Pablo Cuevas']","['Marco Cecchinato', 'Federico Delbonis']"
112,Farrukh Dustov,"['Radek Stepanek', 'Paolo Lorenzi', 'Daniel Munoz De La Nava', 'Inigo Cervantes Huegun', 'Hyeon Chung', 'Jack Sock']",
113,Federico Delbonis,"['Jeremy Chardy', 'Grigor Dimitrov', 'Kevin Anderson', 'David Ferrer', 'Ivo Karlovic', 'Fabio Fognini', 'Dominic Thiem', 'Paul Henri Mathieu', 'Nick Kyrgios', 'Pablo Cuevas', 'Rafael Nadal', 'Simone Bolelli', 'Facundo Bagnis', 'Nicolas Mahut', 'Kevin Anderson', 'Adrian Mannarino', 'Joao Sousa', 'Juan Monaco', 'David Goffin', 'Steve Darcis']","['Ante Pavic', 'Dusan Lajovic', 'Jiri Vesely', 'Diego Sebastian Schwartzman', 'Martin Klizan', 'Marco Chiudinelli', 'Pablo Carreno Busta', 'Robin Haase', 'Rogerio Dutra Silva', 'Pablo Carreno Busta', 'Paolo Lorenzi', 'Ricardas Berankis', 'Teymuraz Gabashvili', 'Andrey Kuznetsov', 'Stanislas Wawrinka', 'Thomaz Bellucci', 'Viktor Troicki']"
114,Federico Gaio,['Leonardo Mayer'],
115,Federico Zeballos,['Daniel Garza'],['Duilio Beretta']
116,Feliciano Lopez,"['Joao Sousa', 'Roger Federer', 'Novak Djokovic', 'Viktor Troicki', 'Pablo Andujar', 'Nikoloz Basilashvili', 'Victor Estrella', 'Tommy Robredo', 'David Ferrer', 'Aljaz Bedene', 'Andy Murray', 'Dominic Thiem', 'Marsel Ilhan', 'Novak Djokovic', 'John Isner', 'Dominic Thiem', 'Yen Hsun Lu', 'Milos Raonic', 'Steve Johnson', 'Samuel Groth', 'Leonardo Mayer', 'Viktor Troicki', 'Sam Querrey', 'Samuel Groth', 'Robin Haase', 'Teymuraz Gabashvili']","['Milos Raonic', 'Andreas Seppi', 'Rafael Nadal', 'Andrey Kuznetsov', 'Dominic Thiem', 'Marsel Ilhan', 'Steve Darcis', 'Alejandro Gonzalez', 'Dusan Lajovic', 'Fernando Verdasco', 'Mischa Zverev', 'Vasek Pospisil', 'Nick Kyrgios', 'Edouard Roger Vasselin', 'Pablo Cuevas', 'Kei Nishikori', 'James Ward', 'Nikoloz Basilashvili', 'Mardy Fish', 'Milos Raonic', 'Fabio Fognini', 'Joao Sousa', 'Julian Reister', 'Santiago Giraldo', 'Taylor Harry Fritz', 'Denis Kudla', 'Adrian Mannarino', 'Jerzy Janowicz', 'Lleyton Hewitt', 'Benjamin Becker', 'Nick Kyrgios', 'Samuel Groth']"
117,Fernando Verdasco,"['Marcos Baghdatis', 'Jack Sock', 'David Goffin', 'Bernard Tomic', 'Borna Coric', 'Andrey Rublev', 'Stanislas Wawrinka', 'Feliciano Lopez', 'Nick Kyrgios', 'Kei Nishikori', 'Juan Monaco', 'Robin Haase', 'Roger Federer', 'Milos Raonic', 'Andy Murray', 'Novak Djokovic', 'Nicolas Almagro', 'Guillermo Garcia Lopez', 'Rafael Nadal', 'David Ferrer', 'Grigor Dimitrov', 'Dusan Lajovic', 'David Ferrer', 'Gilles Muller', 'Sam Querrey', 'Benjamin Becker']","['Denis Kudla', 'Jo Wilfried Tsonga', 'Martin Klizan', 'Dominic Thiem', 'Gerald Melzer', 'Paolo Lorenzi', 'James Duckworth', 'James Duckworth', 'Rafael Nadal', 'Daniel Gimeno Traver', 'Guillermo Garcia Lopez', 'Tommy Haas', 'Roberto Bautista Agut', 'James Ward', 'Go Soeda', 'Guillermo Garcia Lopez', 'Marin Cilic', 'Maximo Gonzalez', 'Teymuraz Gabashvili', 'Alexander Zverev', 'Paolo Lorenzi', 'Hyeon Chung', 'Teymuraz Gabashvili', 'Taro Daniel']"
118,Filip Krajinovic,"['Grigor Dimitrov', 'Nicolas Mahut', 'Igor Sijsling', 'Gael Monfils', 'Steve Johnson', 'David Ferrer', 'Samuel Groth', 'Grigor Dimitrov', 'Nick Kyrgios', 'Thanasi Kokkinakis', 'David Goffin', 'Leonardo Mayer', 'Carlos Berlocq']","['Dusan Lajovic', 'Alejandro Gonzalez', 'Alejandro Gonzalez', 'Franco Skugor']"
119,Filip Peliwo,"['Sergiy Stakhovsky', 'David Goffin', 'Steve Darcis']",
120,Florian Mayer,"['Juan Monaco', 'Roger Federer', 'Martin Klizan', 'Malek Jaziri', 'Lukas Rosol', 'Andreas Seppi', 'Kevin Anderson', 'Marin Cilic', 'Roberto Bautista Agut']","['Jan Lennard Struff', 'Steve Johnson', 'Albert Montanes', 'Mikhail Youzhny']"
121,Francis Tiafoe,"['James Duckworth', 'Viktor Troicki', 'Thomaz Bellucci', 'Samuel Groth', 'Martin Klizan']",['James Duckworth']
122,Franco Skugor,['Filip Krajinovic'],
123,Frank Dancevic,"['Pablo Andujar', 'Alexandr Dolgopolov', 'Igor Sijsling', 'Steve Darcis', 'Kimmer Coppejans']",
124,Frederico Ferreira Silva,"['Gilles Muller', 'Lamine Ouahab']",['Micke Kontinen']
125,Frederik Nielsen,"['Andrey Kuznetsov', 'David Ferrer', 'Roberto Bautista Agut']",['Evgeny Donskoy']
126,Fritz Wolmarans,['Marsel Ilhan'],"['Cem Ilkel', 'James Mcgee']"
127,Gabor Borsos,"['Radu Albot', 'Dimitar Kuzmanov']",['Maxim Bulat']
128,Gabriel Flores Ruiz,['Marcelo Arevalo'],
129,Gael Monfils,"['Dominic Thiem', 'Jerzy Janowicz', 'Benoit Paire', 'Gilles Simon', 'Gilles Muller', 'Tomas Berdych', 'Tomas Berdych', 'Andreas Seppi', 'Illya Marchenko', 'Guillermo Garcia Lopez', 'David Ferrer', 'Jerzy Janowicz', 'Marcel Granollers', 'Richard Gasquet', 'Tomas Berdych', 'Gilles Simon', 'Rafael Nadal', 'Roger Federer']","['Bastian Trinker', 'Philipp Kohlschreiber', 'Pablo Carreno Busta', 'Adrian Mannarino', 'Fabio Fognini', 'Edouard Roger Vasselin', 'Roberto Bautista Agut', 'Filip Krajinovic', 'Jo Wilfried Tsonga', 'Lukas Rosol', 'Mikhail Kukushkin', 'Mikhail Youzhny', 'Simone Bolelli', 'Thomaz Bellucci', 'Paolo Lorenzi', 'Lukas Rosol', 'Lucas Pouille', 'Viktor Troicki', 'Kenny De Schepper', 'Steve Darcis', 'Andrey Kuznetsov', 'Alexandr Dolgopolov', 'Roger Federer', 'Grigor Dimitrov', 'Alexander Zverev', 'Andrey Kuznetsov', 'Simone Bolelli', 'Roberto Bautista Agut', 'Andreas Haider Maurer', 'Philipp Kohlschreiber', 'Edouard Roger Vasselin', 'Diego Sebastian Schwartzman', 'Pablo Cuevas', 'Philipp Kohlschreiber']"
130,Gastao Elias,"['Kenny De Schepper', 'Benoit Paire']",['Uladzimir Ignatik']
131,Gerald Melzer,"['Fernando Verdasco', 'Jiri Vesely', 'Albert Montanes', 'Philipp Kohlschreiber']","['Andreas Haider Maurer', 'Pablo Andujar', 'Dominic Thiem', 'Christian Lindell']"
132,Gerardo Lopez Villasenor,['Christian Garin'],
133,Germain Gigounon,['Richard Gasquet'],
134,Gianni Mina,['Borna Coric'],['Bernard Tomic']
135,Gilles Kremer,"['Lofo Ramiaramanana', 'Grigor Dimitrov']",
136,Gilles Muller,"['Stanislas Wawrinka', 'Marcos Baghdatis', 'Benoit Paire', 'Richard Gasquet', 'Jo Wilfried Tsonga', 'Andy Murray', 'Stanislas Wawrinka', 'Stanislas Wawrinka', 'Jack Sock', 'Steve Darcis', 'Viktor Troicki', 'David Goffin', 'Andy Murray', 'Ruben Bemelmans', 'Andy Murray', 'Novak Djokovic', 'Joao Sousa', 'Ricardas Berankis', 'Richard Gasquet', 'Marcos Baghdatis', 'Leonardo Mayer', 'Gilles Simon', 'Pablo Carreno Busta', 'Novak Djokovic']","['Kevin Anderson', 'Jeremy Chardy', 'Gilles Simon', 'Mischa Zverev', 'John Millman', 'Philip Bester', 'Gael Monfils', 'David Goffin', 'Grigor Dimitrov', 'Edouard Roger Vasselin', 'Elias Ymer', 'Samuel Groth', 'Jeremy Chardy', 'Bernard Tomic', 'Marsel Ilhan', 'Vasek Pospisil', 'Marius Copil', 'Mikhail Youzhny', 'Grigor Dimitrov', 'Pablo Carreno Busta', 'Roberto Bautista Agut', 'John Isner', 'Malek Jaziri', 'Donald Young', 'Jared Donaldson', 'Go Soeda', 'Aljaz Bedene', 'Fernando Verdasco', 'Frederico Ferreira Silva', 'Albert Montanes', 'Paolo Lorenzi', 'Jacob Rasolondrazana', 'Antso Rakotondramanga']"
137,Gilles Simon,"['Gilles Muller', 'Jack Sock', 'Ivo Karlovic', 'Tomas Berdych', 'Novak Djokovic', 'Roger Federer', 'Mikhail Youzhny', 'Tomas Berdych', 'Rafael Nadal', 'David Ferrer', 'James Duckworth', 'Donald Young', 'Daniel Gimeno Traver', 'Kevin Anderson', 'Sam Querrey', 'David Ferrer', 'Aljaz Bedene', 'Dominic Thiem', 'Jerzy Janowicz', 'David Ferrer', 'Jo Wilfried Tsonga', 'Stanislas Wawrinka', 'Philipp Kohlschreiber', 'Andy Murray']","['Mikhail Youzhny', 'Jiri Vesely', 'Leonardo Mayer', 'Nikoloz Basilashvili', 'Leonardo Mayer', 'Benoit Paire', 'Nicolas Almagro', 'Blaz Kavcic', 'Gael Monfils', 'Tomas Berdych', 'Andreas Seppi', 'Joao Sousa', 'Jeremy Chardy', 'Andy Murray', 'Malek Jaziri', 'Michael Berrer', 'Mikhail Kukushkin', 'Alejandro Falla', 'Janko Tipsarevic', 'David Goffin', 'Thanasi Kokkinakis', 'Milos Raonic', 'Marcel Granollers', 'Joao Sousa', 'Robin Haase', 'Marcel Granollers', 'Jack Sock', 'Edouard Roger Vasselin', 'Benjamin Balleret', 'Benoit Paire', 'Edouard Roger Vasselin', 'Gilles Muller', 'Martin Klizan', 'Pierre Hugues Herbert', 'Borna Coric', 'Jeremy Chardy', 'Sergiy Stakhovsky', 'Gael Monfils', 'Lucas Pouille', 'Martin Klizan', 'Nicolas Mahut', 'Jan Lennard Struff', 'James Ward']"
138,Giovani Samaha,['Harshana Godamanna'],
139,Giovanni Lapentti,['Thomaz Bellucci'],
140,Go Soeda,"['David Goffin', 'John Isner', 'Jack Sock', 'Zhizhen Zhang', 'Simone Bolelli', 'Fernando Verdasco', 'Viktor Troicki', 'Sam Querrey', 'Gilles Muller', 'Jeremy Chardy', 'Donald Young', 'Philipp Kohlschreiber', 'Vasek Pospisil']","['Elias Ymer', 'Matthias Bachinger', 'Darian King', 'Alexandr Dolgopolov', 'Adrian Mannarino', 'Lleyton Hewitt']"
141,Gonzalo Escobar,"['Nicolas Jarry', 'Victor Estrella']","['Jose Hernandez', 'Seanon Williams']"
142,Grega Zemlja,"['Martin Klizan', 'Amir Weintraub']",
143,Grigor Dimitrov,"['Benoit Paire', 'Tomas Berdych', 'Andy Murray', 'David Ferrer', 'Pablo Cuevas', 'Richard Gasquet', 'Jack Sock', 'Benjamin Becker', 'Gilles Muller', 'Tommy Robredo', 'John Isner', 'Roger Federer', 'Mikhail Kukushkin', 'Gilles Muller', 'Andy Murray', 'Ryan Harrison', 'Steve Johnson', 'Rafael Nadal', 'Fabio Fognini', 'Gael Monfils', 'Rafael Nadal', 'Jack Sock']","['Filip Krajinovic', 'Nicolas Almagro', 'Lukas Rosol', 'Vasek Pospisil', 'Pablo Carreno Busta', 'Marin Cilic', 'Andrey Golubev', 'Ivan Dodig', 'Federico Delbonis', 'Steve Johnson', 'Alexandr Dolgopolov', 'Joao Sousa', 'Paul Henri Mathieu', 'Nick Kyrgios', 'Vasek Pospisil', 'Jeremy Chardy', 'Martin Klizan', 'Matthew Ebden', 'Sam Querrey', 'Dustin Brown', 'Lukas Lacko', 'Marcos Baghdatis', 'Filip Krajinovic', 'Guido Pella', 'Donald Young', 'Fabio Fognini', 'Stanislas Wawrinka', 'Jerzy Janowicz', 'Fernando Verdasco', 'Fabio Fognini', 'Stanislas Wawrinka', 'Sergiy Stakhovsky', 'Gilles Kremer']"
144,Guido Andreozzi,['Pablo Cuevas'],['Andres Molteni']
145,Guido Pella,"['Samuel Groth', 'Marin Cilic', 'Grigor Dimitrov', 'Carlos Berlocq', 'Marco Cecchinato', 'Daniel Munoz De La Nava']","['Ivan Dodig', 'Radu Albot', 'Guilherme Clezar']"
146,Guilherme Clezar,"['Thiemo De Bakker', 'Albert Ramos', 'Janko Tipsarevic', 'Guido Pella', 'Inigo Cervantes Huegun']","['Marco Cecchinato', 'Radu Albot']"
147,Guillermo Garcia Lopez,"['Roberto Bautista Agut', 'Lukas Rosol', 'Pablo Andujar', 'Stanislas Wawrinka', 'Aljaz Bedene', 'Thanasi Kokkinakis', 'Juan Monaco', 'Marius Copil', 'Fernando Verdasco', 'Tomas Berdych', 'Tomas Berdych', 'David Ferrer', 'Kevin Anderson', 'Stanislas Wawrinka', 'Steve Johnson', 'Yen Hsun Lu', 'Jaume Munar', 'Fernando Verdasco', 'David Ferrer', 'Lamine Ouahab', 'Martin Klizan', 'Diego Sebastian Schwartzman', 'Richard Gasquet', 'Ivo Karlovic', 'Steve Johnson']","['Denis Istomin', 'Evgeny Donskoy', 'Tatsuma Ito', 'Jan Lennard Struff', 'Janko Tipsarevic', 'Nicolas Mahut', 'Lukas Rosol', 'Adrian Mannarino', 'Marin Cilic', 'Lorenzo Giustino', 'Marcos Baghdatis', 'Lukas Rosol', 'Gael Monfils', 'Jiri Vesely', 'Santiago Giraldo', 'Pablo Andujar', 'Alexandr Dolgopolov', 'Peter Gojowczyk', 'Alejandro Gonzalez', 'Vasek Pospisil', 'Fernando Verdasco', 'Taro Daniel', 'Damir Dzumhur', 'Viktor Troicki', 'Marcos Baghdatis', 'Andreas Seppi', 'Marin Cilic', 'Alexandr Dolgopolov', 'Pierre Hugues Herbert', 'Roberto Carballes Baena', 'Kevin Anderson', 'Borna Coric']"
148,Hady Habib,['Harshana Godamanna'],['Sharmal Dissanayake']
149,Harshana Godamanna,['Patrick Tierro'],"['Hady Habib', 'Giovani Samaha']"
150,Haydn Lewis,"['Jose Hernandez', 'Emilio Gomez']",
151,Henri Laaksonen,"['Joao Sousa', 'Donald Young']","['Ruben Bemelmans', 'Steve Darcis', 'Tim Van Rijthoven']"
152,Henrik Sillanpaa,"['Romain Arneodo', 'Joao Sousa']",
153,Hiroki Moriya,"['Marin Cilic', 'Tommy Robredo', 'Jerzy Janowicz']",['Ricardas Berankis']
154,Horacio Zeballos,"['David Goffin', 'Thomaz Bellucci', 'David Goffin', 'Albert Ramos']","['Austin Krajicek', 'Andrey Rublev']"
155,Hugo Dellien,"['Daniel Garza', 'Duilio Beretta']","['Tigre Hank', 'Juan Pablo Varillas Patino Samudio']"
156,Hyeon Chung,"['Pierre Hugues Herbert', 'Leonardo Mayer', 'Tomas Berdych', 'Stanislas Wawrinka', 'Marin Cilic', 'Leonardo Mayer', 'Yen Hsun Lu', 'Marin Cilic', 'Fernando Verdasco', 'Denis Istomin']","['Marcel Granollers', 'James Duckworth', 'Di Wu', 'Aljaz Bedene', 'Albert Ramos', 'James Ward', 'Benoit Paire', 'Dudi Sela', 'Facundo Arguello', 'Warit Sornbutnark', 'Danai Udomchoke', 'Farrukh Dustov']"
157,Ibrahim Abou Chahine,"['Yen Hsun Lu', 'Jui Chen Hung']",
158,Ignaci Roca,"['Ricardo Rodriguez', 'Luis David Martinez', 'Alex Llompart', 'Alex Diaz']",
159,Igor Sijsling,"['Sam Querrey', 'Elias Ymer', 'Rafael Nadal', 'Bernard Tomic', 'Bernard Tomic', 'Ricardas Berankis', 'David Ferrer', 'Marcel Granollers', 'Yoshihito Nishioka', 'Ernests Gulbis']","['Filip Krajinovic', 'Frank Dancevic', 'Adrian Mannarino']"
160,Illya Marchenko,"['Marcelo Demoliner', 'David Goffin', 'Sergiy Stakhovsky', 'Ivo Karlovic', 'Milos Raonic', 'Viktor Troicki', 'Carlos Berlocq']","['Mikhail Youzhny', 'Joao Sousa', 'Gael Monfils', 'Laurynas Grigelis', 'Ricardas Berankis']"
